Handy,680570,1,www.handy.com,"New York, NY",Information Technology,Internet,,51 to 200 employees,https://grnh.se/fe65ee693us
Hangar 13,1535623,1,www.hangar13games.com,"Novato, CA",,,,1 to 50 employees,https://grnh.se/32f2190f3us
Harbor Animal Hospital,2004787,1,www.harboranimalhospital.org,"Warren, RI",Health Care,Health Care Services & Hospitals,"",1 to 50 employees,https://grnh.se/b8b752b82us
HashiCorp,1359860,1,www.hashicorp.com,"San Francisco, CA",Information Technology,IT Services,,501 to 1000 employees,https://grnh.se/8f3fcc641us
Health Fidelity,505107,1,www.healthfidelity.com,"San Mateo, CA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/1a4aae9e1us
Healthgrades,554965,1,www.healthgrades.com,"Denver, CO",Information Technology,Internet,,501 to 1000 employees,https://grnh.se/94b455c12us
Healthline Media,1264836,1,www.healthline.com,"San Francisco, CA",Media,News Outlet,,201 to 500 employees,https://grnh.se/85fd7cda1us
HealthTap,453567,1,www.healthtap.com,"Mountain View, CA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/8e1b4d6e1us
Hebrew Public,1999282,1,www.hebrewpublic.org,"New York, NY",Education,K-12 Education,,201 to 500 employees,https://grnh.se/aa9b4bff2us
Hello Heart,1998301,1,www.helloheart.com,"Palo Alto, CA",,,,1 to 50 employees,https://grnh.se/7461791a2us
Highsnobiety,1578065,1,www.highsnobiety.com,"Berlin, Germany",Media,Publishing,,51 to 200 employees,https://grnh.se/7ba527342us
Hive Learning,1956533,1,www.hivelearning.com,"London, United Kingdom",Education,Education Training Services,"",1 to 50 employees,https://grnh.se/59d723181us
Hiya,1308871,1,www.hiya.com,"Seattle, WA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/243b3ea13us
HoneyBook,982645,1,www.honeybook.com,"San Francisco, CA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/58d876f91us
Hotel Engine,1397615,1,www.hotelengine.com,"Denver, CO",Travel & Tourism,"Hotels, Motels, & Resorts",,51 to 200 employees,https://grnh.se/16b8ca9a3us
Hotwire,14912,1,www.hotwire.com,"San Francisco, CA",Travel & Tourism,Travel Agencies,$5 to $10 billion (USD) per year,201 to 500 employees,https://grnh.se/41c0888a1us
Huckleberry Youth Programs,264361,1,www.huckleberryyouth.org,"San Francisco, CA",Non-Profit,Social Assistance,,51 to 200 employees,https://grnh.se/764e94073us
Hudl,826705,1,www.hudl.com,"Lincoln, NE",Information Technology,Computer Hardware & Software,,1001 to 5000 employees,https://grnh.se/16d527931us
Hypixel Studios,2391163,1,www.hypixelstudios.com,,,,,1 to 50 employees,https://grnh.se/e46548fd3us
HYPR,1537783,1,www.hypr.com,"New York, NY",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/0f34a8a52us
IA Collaborative,448955,1,www.iacollaborative.com,"Chicago, IL",Business Services,Consulting,,51 to 200 employees,https://grnh.se/5d59daac1us
Iimjobs.com,1254977,1,www.iimjobs.com,"New Delhi, India",Information Technology,Internet,,51 to 200 employees,https://grnh.se/05e87e8a1us
Imagine Software,233791,1,www.derivatives.com,"New York, NY",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/7a812fc31
Immunai,4287918,1,www.immunai.com,"New York, NY","",,"",51 to 200 employees,https://grnh.se/c50c32b53us
imo.im,390186,1,www.imo.im,"Palo Alto, CA",Information Technology,Enterprise Software & Network Solutions,,1 to 50 employees,https://grnh.se/eb2e5d7e1
Incorta,1038395,1,www.incorta.com,"San Mateo, CA",Information Technology,Enterprise Software & Network Solutions,,201 to 500 employees,https://grnh.se/881a09432
Infinidat,747039,1,www.infinidat.com,"HERZLIYA, Israel",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/f91980dc2us
Infoworks (CA),1864498,1,www.infoworks.io,"Palo Alto, CA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/ee029d5b2us
Ingenuity Prep,1015063,1,www.ingenuityprep.org,"Washington, DC",Education,K-12 Education,,51 to 200 employees,https://grnh.se/4d11c19a2us
InMobi,373348,1,www.inmobi.com,"Bengaluru, India",Information Technology,Internet,,51 to 200 employees,https://grnh.se/e8622b201us
InnovAccer,721552,1,www.innovaccer.com,"San Francisco, CA",Health Care,Health Care Services & Hospitals,,201 to 500 employees,https://grnh.se/ea00296a2us
Instacart,714486,1,www.instacart.com/store,"San Francisco, CA",Information Technology,Internet,,501 to 1000 employees,https://grnh.se/04f0ab2d1us
"IntelliShift, a division of VTS",517221,1,www.intellishift.com,"Commack, NY",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/lu0bergh1
International WELL Building Institute,3240804,1,www.wellcertified.com,"New York, NY",,,Unknown / Non-Applicable per year,Unknown,https://grnh.se/e6a7a9861us
INTURN,1175076,1,www.inturn.co,"New York, NY",,,,1 to 50 employees,https://grnh.se/495ab96d1us
Inventables,911880,1,www.inventables.com,"Chicago, IL",Information Technology,Computer Hardware & Software,,1 to 50 employees,https://grnh.se/9d44c7141us
dna,4074827,1,www.dna-comms.eu,"New York, NY","",,Unknown / Non-Applicable per year,1 to 50 employees,https://grnh.se/494f73e02us
iPolarity,713571,1,www.ipolarityllc.com,"Piscataway, NJ",Information Technology,IT Services,,1 to 50 employees,https://grnh.se/3dd3f91c3us
Jama Software,460829,1,www.jamasoftware.com,"Portland, OR",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/6c6003341us
Jane Street,255549,1,www.janestreet.com,"New York, NY",Finance,Investment Banking & Asset Management,,501 to 1000 employees,https://grnh.se/5dffbd012us
JobLeads,1036477,1,www.jobleads.de,"Hamburg, Germany",,,,1 to 50 employees,https://grnh.se/996249d52us
Jump Trading,251744,1,www.jumptrading.com,"Chicago, IL",Finance,Investment Banking & Asset Management,,501 to 1000 employees,https://grnh.se/7020b66c1
Jumpstart,385369,1,www.jstart.org,"Boston, MA",Non-Profit,Social Assistance,,51 to 200 employees,https://grnh.se/91eafa4b2
Kabbage,606681,1,www.kabbage.com,"Atlanta, GA",Finance,Lending,,501 to 1000 employees,https://grnh.se/f0eb77621us
Kasian,349715,1,www.kasian.com,"Vancouver, Canada",Business Services,Architectural & Engineering Services,,201 to 500 employees,https://grnh.se/fcc906351us
Kayak.com,37851,1,www.kayak.com,"Stamford, CT",Travel & Tourism,Travel Agencies,,1001 to 5000 employees,https://grnh.se/c5b9e60e2us
Keap,332306,1,www.keap.com,"Chandler, AZ",Information Technology,Computer Hardware & Software,,501 to 1000 employees,https://grnh.se/edb8a5e01us
KeepTruckin,1018424,1,www.keeptruckin.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,501 to 1000 employees,https://grnh.se/7c257dd82us
Kessel Run,3062201,1,kesselrun.af.mil,"Boston, MA",Aerospace & Defense,Aerospace & Defense,,201 to 500 employees,https://grnh.se/3b78fbdc3us
Khan Academy,452278,1,www.khanacademy.org,"Mountain View, CA",Education,K-12 Education,,51 to 200 employees,https://grnh.se/b5bd3ff31us
Kin + Carta Create,770810,1,www.theappbusiness.com,"London, United Kingdom",Information Technology,Internet,,1001 to 5000 employees,https://grnh.se/840cc5012us
Klara,2015285,1,www.klara.com,"New York, NY",Health Care,Health Care Services & Hospitals,,1 to 50 employees,https://grnh.se/ec624c572us
Kokua,1802132,1,www.kokuaed.com,"Chicago, IL",Education,K-12 Education,,1 to 50 employees,https://grnh.se/a29edbbc2us
Komodo Health,1595573,1,www.komodohealth.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/131e918e2us
Kony,306538,1,www.kony.com,"Austin, TX",Information Technology,Computer Hardware & Software,,1001 to 5000 employees,https://grnh.se/5a2348932
Landing,3167940,1,www.hellolanding.com,"San Francisco, CA",Real Estate,Real Estate,"",51 to 200 employees,https://grnh.se/b0a984dc3us
Lark,1069292,1,www.lark.com,"Mountain View, CA",Health Care,Health Care Services & Hospitals,"",51 to 200 employees,https://grnh.se/c1b1330a2us
Latch,1597189,1,www.latchaccess.com,"New York, NY",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/af98c0971
LaunchDarkly,1897319,1,www.launchdarkly.com,"Oakland, CA",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/4433a49f3us
Left Coast Ventures,3038814,1,www.leftcoastventures.us,"Santa Rosa, CA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,"",51 to 200 employees,https://grnh.se/b13adbea2us
LendingHome,969385,1,www.lendinghome.com,"San Francisco, CA",Finance,Lending,,201 to 500 employees,https://grnh.se/04e59f601us
Bank Leumi USA,13212,1,www.leumiusa.com,"New York, NY",Finance,Banks & Credit Unions,$100 to $500 million (USD) per year,201 to 500 employees,https://grnh.se/71e4417d2us
LEVEL,453685,1,www.levelbrand.com,"Minneapolis, MN",Accounting & Legal,Accounting,,1 to 50 employees,https://grnh.se/01b362973us
LifeLabs Learning,1861727,1,www.lifelabslearning.com,"New York, NY",Education,Education Training Services,,1 to 50 employees,https://grnh.se/f5ebac562us
Liquid Instruments,2418327,1,www.liquidinstruments.com,"La Jolla, CA",Manufacturing,Electrical & Electronic Manufacturing,,1 to 50 employees,https://grnh.se/cd7caca31us
Lirio,1642463,1,www.lirio.co,"Knoxville, TN",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/8cde286a3us
Live Love Polish,1365693,1,www.livelovepolish.com,"New York, NY",,,,1 to 50 employees,https://grnh.se/1220d4bd3us
Live Oak Bank,868916,1,www.liveoakbank.com,"Wilmington, NC",Finance,Lending,Unknown / Non-Applicable per year,201 to 500 employees,https://grnh.se/b8a6e1661us
LivePerson,11463,1,www.liveperson.com,"New York, NY",Information Technology,Internet,$100 to $500 million (USD) per year,1001 to 5000 employees,https://grnh.se/15ffb2fe1us
Livingston Associates,2399269,1,www.livingstonassociates.com,"Scottsville, NY",Accounting & Legal,Accounting,"",1 to 50 employees,https://grnh.se/d24d79f83us
Local Labs,1457807,1,www.locallabs.com,"Chicago, IL",,,,501 to 1000 employees,https://grnh.se/fde59c403us
LogRhythm,414483,1,www.logrhythm.com,"Boulder, CO",Information Technology,Computer Hardware & Software,,501 to 1000 employees,https://grnh.se/971c3b7f1us
Luma Health,1630375,1,www.lumahealth.io,"San Francisco, CA",Health Care,Health Care Services & Hospitals,,1 to 50 employees,https://grnh.se/b8f0fe2c2
Lumen,3209351,1,www.lumen.me,"Tel Aviv-Yafo, Israel",Health Care,Health Care Services & Hospitals,"",1 to 50 employees,https://grnh.se/9b1dec823us
Luminar Technologies,1555547,1,www.website.com,"Orlando, FL",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/0e38804b3us
LUSH North America,340159,1,www.lushusa.com,"Vancouver, Canada",Retail,Beauty & Personal Accessories Stores,,1001 to 5000 employees,https://grnh.se/bc6ea8cc1us
Lyell Immunopharma,2914664,1,www.lyell.com,"South San Francisco, CA","",,"",Unknown,https://grnh.se/2acb3fa83us
Lynx Analytics,1648508,1,www.lynxanalytics.com,"Singapore, Singapore",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/ad4962632us
M1 Finance,1027358,1,www.m1finance.com,"Chicago, IL",Finance,Brokerage Services,,1 to 50 employees,https://grnh.se/97e055941us
Mach49,1001747,1,www.mach49.com,"Redwood City, CA",Business Services,Consulting,Unknown / Non-Applicable,1 to 50 employees,https://grnh.se/3749e4983us
Magenta Therapeutics,2025824,1,www.magentatx.com,"Cambridge, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1 to 50 employees,https://grnh.se/cef611482us
"Making of Smart, Simple Spaces",2177119,1,www.mosss.com,"San Francisco, CA",,,,1 to 50 employees,https://grnh.se/7d08a94f1us
Make Space Capital,4313956,1,www.makespacecapital.com,"New Westminster, Canada","",,Unknown / Non-Applicable per year,Unknown,https://grnh.se/7d08a94f1us
Manticore Games,2976139,1,www.manticoregames.com,"San Mateo, CA",Media,Video Games,"",51 to 200 employees,https://grnh.se/f84e13a52
Map My Customers,1615854,1,www.mapmycustomers.me,"New York, NY",Information Technology,Enterprise Software & Network Solutions,,1 to 50 employees,https://grnh.se/668e81b62us
Marakon,30039,1,www.marakon.com,"New York, NY",Business Services,Consulting,,51 to 200 employees,https://grnh.se/3a1890a91us
Mark-Taylor Residential,391612,1,www.mark-taylor.com,"Scottsdale, AZ",Real Estate,Real Estate,,501 to 1000 employees,https://grnh.se/d2d427b82us
Marquee Insurance Group,1045249,1,www.marqueeig.com,"Roswell, GA",Insurance,Insurance Agencies & Brokerages,,1 to 50 employees,https://grnh.se/3a1d95122
MaRS Discovery District,479970,1,www.marsdd.com,"Toronto, Canada",Non-Profit,Grantmaking Foundations,,201 to 500 employees,https://grnh.se/ba4e02022us
Maven Clinic,1057076,1,www.mavenclinic.com,"New York, NY",,,,1 to 50 employees,https://grnh.se/9bda15a32us
MediaMath,346865,1,www.mediamath.com,"New York, NY",Business Services,Advertising & Marketing,,501 to 1000 employees,https://grnh.se/e2223bbb2us
Memebox Corporation,889611,1,www.memebox.com,"San Francisco, CA",Consumer Services,"Health, Beauty, & Fitness",,201 to 500 employees,https://grnh.se/2a46cf401
Meraki,391788,1,meraki.cisco.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,1001 to 5000 employees,https://grnh.se/54d560521us
Driveline Retail Merchandising,311127,1,www.drivelineretail.com,"Coppell, TX",Business Services,Advertising & Marketing,,10000+ employees,https://grnh.se/a91e2b293us
Merchants Automotive Group,806944,1,www.merchantsauto.cars,"Hooksett, NH",Finance,Financial Transaction Processing,,201 to 500 employees,https://grnh.se/163c812c3us
Mersive,1431576,1,www.mersive.com,"Denver, CO",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/f4eca4842us
Meru Health,1944092,1,www.meruhealth.com,"San Francisco, CA","",,"",1 to 50 employees,https://grnh.se/ff28f5743us
MetaLab,1601946,1,www.metalab.co,"Victoria, Canada",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/7ffd02e41us
Mighty Networks,1660456,1,www.mightynetworks.com,"Palo Alto, CA",Information Technology,Computer Hardware & Software,,1 to 50 employees,https://grnh.se/4f5fa9f32us
MikMak,2854651,1,www.mikmak.tv,"New York, NY",Information Technology,Internet,,1 to 50 employees,https://grnh.se/4224230e2us
Mindgrub Technologies,760930,1,www.mindgrub.com,"Baltimore, MD",Information Technology,IT Services,,51 to 200 employees,https://grnh.se/50f41a333us
Mindstream Interactive,1003501,1,www.mindstreaminteractive.com,"Columbus, OH",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/a2cec14d2us
Mindvalley,391151,1,www.mindvalley.com,"Kuala Lumpur, Malaysia",Education,Education Training Services,,201 to 500 employees,https://grnh.se/62f7cce82us
Mintel,315862,1,www.mintel.com,"London, United Kingdom",Business Services,Advertising & Marketing,,1001 to 5000 employees,https://grnh.se/d6f1f2e91us
MobSquad,2353997,1,www.mobsquad.io,"Calgary, Canada",Information Technology,Computer Hardware & Software,,1 to 50 employees,https://grnh.se/0fcb889a2us
Modern Meadow,913328,1,www.modernmeadow.com,"Nutley, NJ",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,51 to 200 employees,https://grnh.se/2c9e1b111us
MoneySmart Group,988065,1,www.moneysmart.com,"Singapore, Singapore",Information Technology,Internet,,51 to 200 employees,https://grnh.se/efd35ffa1us
Monkedia,1455737,1,www.monkedia.com,"Flower Mound, TX",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/0175142d3us
Monzo Bank,1557148,1,www.monzo.com,"London, United Kingdom",Finance,Banks & Credit Unions,,1001 to 5000 employees,https://grnh.se/1a9ff3ab1us
Morning Consult,1018083,1,www.morningconsult.com,"Washington, DC",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/a04d91eb2
Morse Micro,2875274,1,www.morsemicro.com,"Sydney, Australia",Information Technology,Computer Hardware & Software,"",51 to 200 employees,https://grnh.se/de3425ca2us
Mosaic Group (NY),3548775,1,www.mosaic.co,"New York, NY","",,"",Unknown,https://grnh.se/da7b705b2us
MoveOn,37688,1,www.moveon.org,"Berkeley, CA",Non-Profit,Social Assistance,,51 to 200 employees,https://grnh.se/d95505701us
Movoto Real Estate,660783,1,www.movoto.com,"San Mateo, CA",Real Estate,Real Estate,,201 to 500 employees,https://grnh.se/d6bfe0621us
mParticle,953236,1,www.mparticle.com,"New York, NY",Information Technology,IT Services,,51 to 200 employees,https://grnh.se/7bafa39f1us
MVF,782765,1,www.mvfglobal.com,"London, United Kingdom",Business Services,Advertising & Marketing,,201 to 500 employees,https://grnh.se/faa857ef1us
MyHeritage,765167,1,www.myheritage.com,"Or Yehuda, Israel",Information Technology,Internet,,201 to 500 employees,https://grnh.se/5916318c1us
